"","site","Survey","date","year","plot","sp","sp2","wdt_1","wdt_2","ht","area","area_m","notes","X","X.1","X.2"
"5862","Cope Hut","1990s","9/1/1997",1990,26,"Olearia frostii","Olearia",60,45,28,2827,35,0,282735,"",NA
"5863","Cope Hut","1990s","9/1/1997",1990,27,"Olearia frostii","Olearia",1,1,9,0,785375,7,8,"5.40E+00",NA
"5864","Cope Hut","1990s","9/1/1997",1990,27,"Olearia frostii","Olearia",3,3,9,7,68375,0,706838,"",NA
"5865","Cope Hut","1990s","9/1/1997",1990,27,"Olearia frostii","Olearia",4,2,6,12,566,0,12566,"",NA
"5866","Cope Hut","1990s","9/1/1997",1990,27,"Olearia frostii","Olearia",4,1,13,12,566,0,12566,"",NA
"5867","Cope Hut","1990s","9/1/1997",1990,27,"Olearia frostii","Olearia",4,1,4,12,566,0,12566,"",NA
"5868","Cope Hut","1990s","9/1/1997",1990,27,"Olearia frostii","Olearia",4,2,4,12,566,0,12566,"",NA
"5869","Cope Hut","1990s","9/1/1997",1990,27,"Olearia frostii","Olearia",5,5,11,19,634375,0,1963438,"",NA
"5870","Cope Hut","1990s","9/1/1997",1990,27,"Olearia frostii","Olearia",5,3,14,19,634375,0,1963438,"",NA
"5871","Cope Hut","1990s","9/1/1997",1990,27,"Olearia frostii","Olearia",5,4,12,19,634375,0,1963438,"",NA
"5872","Cope Hut","1990s","9/1/1997",1990,27,"Olearia frostii","Olearia",6,2,7,28,2735,0,282735,"",NA
"5873","Cope Hut","1990s","9/1/1997",1990,27,"Olearia frostii","Olearia",6,2,6,28,2735,0,282735,"",NA
"5874","Cope Hut","1990s","9/1/1997",1990,27,"Olearia frostii","Olearia",7,7,12,38,483375,0,3848338,"",NA
"5875","Cope Hut","1990s","9/1/1997",1990,27,"Olearia frostii","Olearia",8,4,12,50,264,0,50264,"",NA
"5876","Cope Hut","1990s","9/1/1997",1990,27,"Olearia frostii","Olearia",8,6,25,50,264,0,50264,"",NA
"5877","Cope Hut","1990s","9/1/1997",1990,27,"Olearia frostii","Olearia",8,8,20,50,264,0,50264,"",NA
"5878","Cope Hut","1990s","9/1/1997",1990,27,"Olearia frostii","Olearia",9,2,6,63,615375,0,6361538,"",NA
"5879","Cope Hut","1990s","9/1/1997",1990,27,"Olearia frostii","Olearia",10,6,3,78,5375,0,785375,"",NA
"5880","Cope Hut","1990s","9/1/1997",1990,27,"Olearia frostii","Olearia",10,5,11,78,5375,0,785375,"",NA
"5881","Cope Hut","1990s","9/1/1997",1990,27,"Olearia frostii","Olearia",10,6,23,78,5375,0,785375,"",NA
"5882","Cope Hut","1990s","9/1/1997",1990,27,"Olearia frostii","Olearia",14,10,23,153,9335,0,1539335,"",NA
"5883","Cope Hut","1990s","9/1/1997",1990,27,"Olearia frostii","Olearia",18,8,13,254,4615,0,2544615,"",NA
"5884","Cope Hut","1990s","9/1/1997",1990,27,"Olearia frostii","Olearia",20,20,30,314,15,0,31415,"",NA
"5885","Cope Hut","1990s","9/1/1997",1990,27,"Olearia frostii","Olearia",26,13,26,530,9135,0,5309135,"",NA
"5886","Cope Hut","1990s","9/1/1997",1990,27,"Olearia frostii","Olearia",27,23,19,572,538375,0,57253838,"",NA
"5887","Cope Hut","1990s","9/1/1997",1990,27,"Olearia frostii","Olearia",27,15,20,572,538375,0,57253838,"",NA
"5888","Cope Hut","1990s","9/1/1997",1990,27,"Olearia frostii","Olearia",29,11,18,660,500375,0,66050038,"",NA
"5889","Cope Hut","1990s","9/1/1997",1990,27,"Olearia frostii","Olearia",38,36,30,1134,815,0,11340815,"",NA
"5890","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",2,2,6,3,1415,0,31415,"",NA
"5891","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",3,3,7,7,68375,0,706838,"",NA
"5892","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",3,3,6,7,68375,0,706838,"",NA
"5893","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",3,3,5,7,68375,0,706838,"",NA
"5894","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",3,3,8,7,68375,0,706838,"",NA
"5895","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",4,3,7,12,566,0,12566,"",NA
"5896","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",4,3,5,12,566,0,12566,"",NA
"5897","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",4,4,9,12,566,0,12566,"",NA
"5898","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",4,4,19,12,566,0,12566,"",NA
"5899","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",5,2,6,19,634375,0,1963438,"",NA
"5900","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",5,3,15,19,634375,0,1963438,"",NA
"5901","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",5,4,9,19,634375,0,1963438,"",NA
"5902","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",5,3,4,19,634375,0,1963438,"",NA
"5903","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",6,4,7,28,2735,0,282735,"",NA
"5904","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",7,3,8,38,483375,0,3848338,"",NA
"5905","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",7,4,16,38,483375,0,3848338,"",NA
"5906","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",7,2,8,38,483375,0,3848338,"",NA
"5907","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",7,3,9,38,483375,0,3848338,"",NA
"5908","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",8,8,16,50,264,0,50264,"",NA
"5909","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",9,9,16,63,615375,0,6361538,"",NA
"5910","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",10,8,13,78,5375,0,785375,"",NA
"5911","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",10,8,10,78,5375,0,785375,"",NA
"5912","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",11,2,16,95,30375,0,9503038,"",NA
"5913","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",11,9,8,95,30375,0,9503038,"",NA
"5914","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",12,11,15,113,94,0,113094,"",NA
"5915","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",13,3,14,132,728375,0,13272838,"",NA
"5916","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",14,5,14,153,9335,0,1539335,"",NA
"5917","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",14,11,14,153,9335,0,1539335,"",NA
"5918","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",14,10,11,153,9335,0,1539335,"",NA
"5919","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",15,6,14,176,709375,0,17670938,"",NA
"5920","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",15,14,8,176,709375,0,17670938,"",NA
"5921","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",20,16,20,314,15,0,31415,"",NA
"5922","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",21,4,12,346,350375,0,34635038,"",NA
"5923","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",22,13,15,380,1215,0,3801215,"",NA
"5924","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",23,18,20,415,463375,0,41546338,"",NA
"5925","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",25,24,13,490,859375,0,49085938,"",NA
"5926","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",30,10,21,706,8375,0,7068375,"",NA
"5927","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",30,23,20,706,8375,0,7068375,"",NA
"5928","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",34,34,28,907,8935,0,9078935,"",NA
"5929","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",36,16,24,1017,846,0,1017846,"",NA
"5930","Cope Hut","1990s","9/1/1997",1990,28,"Olearia frostii","Olearia",38,13,26,1134,815,0,11340815,"",NA
"5931","Cope Hut","1990s","9/1/1997",1990,29,"Olearia frostii","Olearia",2,2,5,3,1415,0,31415,"",NA
"5932","Cope Hut","1990s","9/1/1997",1990,29,"Olearia frostii","Olearia",4,4,7,12,566,0,12566,"",NA
"5933","Cope Hut","1990s","9/1/1997",1990,29,"Olearia frostii","Olearia",4,2,8,12,566,0,12566,"",NA
"5934","Cope Hut","1990s","9/1/1997",1990,29,"Olearia frostii","Olearia",6,4,5,28,2735,0,282735,"",NA
"5935","Cope Hut","1990s","9/1/1997",1990,29,"Olearia frostii","Olearia",6,5,8,28,2735,0,282735,"",NA
"5936","Cope Hut","1990s","9/1/1997",1990,29,"Olearia frostii","Olearia",7,5,10,38,483375,0,3848338,"",NA
"5937","Cope Hut","1990s","9/1/1997",1990,29,"Olearia frostii","Olearia",10,7,13,78,5375,0,785375,"",NA
"5938","Cope Hut","1990s","9/1/1997",1990,29,"Olearia frostii","Olearia",13,11,21,132,728375,0,13272838,"",NA
"5939","Cope Hut","1990s","9/1/1997",1990,29,"Olearia frostii","Olearia",13,10,15,132,728375,0,13272838,"",NA
"5940","Cope Hut","1990s","9/1/1997",1990,29,"Olearia frostii","Olearia",14,4,7,153,9335,0,1539335,"",NA
"5941","Cope Hut","1990s","9/1/1997",1990,29,"Olearia frostii","Olearia",15,8,18,176,709375,0,17670938,"",NA
"5942","Cope Hut","1990s","9/1/1997",1990,29,"Olearia frostii","Olearia",31,28,28,754,745375,0,75474538,"",NA
"5943","Cope Hut","1990s","9/1/1997",1990,29,"Olearia frostii","Olearia",34,29,33,907,8935,0,9078935,"",NA
"5944","Cope Hut","1990s","9/1/1997",1990,29,"Olearia frostii","Olearia",39,24,24,1194,555375,0,119455538,"",NA
"5945","Cope Hut","1990s","9/1/1997",1990,29,"Olearia frostii","Olearia",46,33,38,1661,8535,0,16618535,"",NA
"5946","Cope Hut","1990s","9/1/1997",1990,29,"Olearia frostii","Olearia",56,31,31,2462,936,0,2462936,"",NA
"5947","Cope Hut","1990s","9/1/1997",1990,30,"Olearia frostii","Olearia",5,3,8,19,634375,0,1963438,"",NA
"5948","Cope Hut","1990s","9/1/1997",1990,30,"Olearia frostii","Olearia",11,8,18,95,30375,0,9503038,"",NA
"5949","Cope Hut","1990s","9/1/1997",1990,30,"Olearia frostii","Olearia",21,11,15,346,350375,0,34635038,"",NA
"5950","Cope Hut","1990s","9/1/1997",1990,30,"Olearia frostii","Olearia",25,23,21,490,859375,0,49085938,"",NA
"5951","Cope Hut","1990s","9/1/1997",1990,30,"Olearia frostii","Olearia",34,20,21,907,8935,0,9078935,"",NA
"5952","Cope Hut","1990s","9/1/1997",1990,30,"Olearia frostii","Olearia",42,17,20,1385,4015,0,13854015,"",NA
"5953","Cope Hut","1990s","9/1/1997",1990,30,"Olearia frostii","Olearia",45,28,27,1590,384375,0,159038438,"",NA
"5954","Cope Hut","1990s","9/1/1997",1990,31,"Olearia frostii","Olearia",3,3,9,7,68375,0,706838,"",NA
"5955","Cope Hut","1990s","9/1/1997",1990,31,"Olearia frostii","Olearia",9,5,13,63,615375,0,6361538,"",NA
"5956","Cope Hut","1990s","9/1/1997",1990,31,"Olearia frostii","Olearia",12,9,20,113,94,0,113094,"",NA
"5957","Cope Hut","1990s","9/1/1997",1990,31,"Olearia frostii","Olearia",12,11,20,113,94,0,113094,"",NA
"5958","Cope Hut","1990s","9/1/1997",1990,31,"Olearia frostii","Olearia",15,13,23,176,709375,0,17670938,"",NA
"5959","Cope Hut","1990s","9/1/1997",1990,31,"Olearia frostii","Olearia",16,14,12,201,56,0,201056,"",NA
"5960","Cope Hut","1990s","9/1/1997",1990,31,"Olearia frostii","Olearia",17,11,19,226,973375,0,22697338,"",NA
"5961","Cope Hut","1990s","9/1/1997",1990,31,"Olearia frostii","Olearia",17,7,17,226,973375,0,22697338,"",NA
"5962","Cope Hut","1990s","9/1/1997",1990,31,"Olearia frostii","Olearia",37,19,21,1075,178375,0,107517838,"",NA
"5963","Cope Hut","1990s","9/1/1997",1990,31,"Olearia frostii","Olearia",67,36,28,3525,548375,0,352554838,"",NA
"5964","Cope Hut","1990s","9/1/1997",1990,32,"Olearia frostii","Olearia",4,2,4,12,566,0,12566,"",NA
"5965","Cope Hut","1990s","9/1/1997",1990,32,"Olearia frostii","Olearia",8,5,17,50,264,0,50264,"",NA
"5966","Cope Hut","1990s","9/1/1997",1990,32,"Olearia frostii","Olearia",10,5,12,78,5375,0,785375,"",NA
"5967","Cope Hut","1990s","9/1/1997",1990,32,"Olearia frostii","Olearia",15,5,17,176,709375,0,17670938,"",NA
"5968","Cope Hut","1990s","9/1/1997",1990,32,"Olearia frostii","Olearia",34,18,30,907,8935,0,9078935,"",NA
"5969","Cope Hut","1990s","9/1/1997",1990,33,"Olearia frostii","Olearia",3,2,4,7,68375,0,706838,"",NA
"5970","Cope Hut","1990s","9/1/1997",1990,33,"Olearia frostii","Olearia",3,1,4,7,68375,0,706838,"",NA
"5971","Cope Hut","1990s","9/1/1997",1990,33,"Olearia frostii","Olearia",20,9,18,314,15,0,31415,"",NA
"5972","Cope Hut","1990s","9/1/1997",1990,33,"Olearia frostii","Olearia",39,25,21,1194,555375,0,119455538,"",NA
"5973","Cope Hut","1990s","9/1/1997",1990,34,"Olearia frostii","Olearia",5,4,22,19,634375,0,1963438,"",NA
"5974","Cope Hut","1990s","9/1/1997",1990,34,"Olearia frostii","Olearia",6,3,11,28,2735,0,282735,"",NA
"5975","Cope Hut","1990s","9/1/1997",1990,34,"Olearia frostii","Olearia",6,3,8,28,2735,0,282735,"",NA
"5976","Cope Hut","1990s","9/1/1997",1990,34,"Olearia frostii","Olearia",7,6,10,38,483375,0,3848338,"",NA
"5977","Cope Hut","1990s","9/1/1997",1990,34,"Olearia frostii","Olearia",7,3,14,38,483375,0,3848338,"",NA
"5978","Cope Hut","1990s","9/1/1997",1990,34,"Olearia frostii","Olearia",7,4,11,38,483375,0,3848338,"",NA
"5979","Cope Hut","1990s","9/1/1997",1990,34,"Olearia frostii","Olearia",8,8,8,50,264,0,50264,"",NA
"5980","Cope Hut","1990s","9/1/1997",1990,34,"Olearia frostii","Olearia",8,8,21,50,264,0,50264,"",NA
"5981","Cope Hut","1990s","9/1/1997",1990,34,"Olearia frostii","Olearia",9,4,20,63,615375,0,6361538,"",NA
"5982","Cope Hut","1990s","9/1/1997",1990,34,"Olearia frostii","Olearia",13,8,16,132,728375,0,13272838,"",NA
"5983","Cope Hut","1990s","9/1/1997",1990,34,"Olearia frostii","Olearia",18,5,22,254,4615,0,2544615,"",NA
"5984","Cope Hut","1990s","9/1/1997",1990,34,"Olearia frostii","Olearia",20,8,19,314,15,0,31415,"",NA
"5985","Cope Hut","1990s","9/1/1997",1990,34,"Olearia frostii","Olearia",27,20,18,572,538375,0,57253838,"",NA
"5986","Cope Hut","1990s","9/1/1997",1990,35,"Olearia frostii","Olearia",1,1,1,0,785375,7,8,"5.40E+00",NA
"5987","Cope Hut","1990s","9/1/1997",1990,35,"Olearia frostii","Olearia",5,2,6,19,634375,0,1963438,"",NA
"5988","Cope Hut","1990s","9/1/1997",1990,35,"Olearia frostii","Olearia",6,5,3,28,2735,0,282735,"",NA
"5989","Cope Hut","1990s","9/1/1997",1990,35,"Olearia frostii","Olearia",7,2,6,38,483375,0,3848338,"",NA
"5990","Cope Hut","1990s","9/1/1997",1990,35,"Olearia frostii","Olearia",11,7,18,95,30375,0,9503038,"",NA
"5991","Cope Hut","1990s","9/1/1997",1990,35,"Olearia frostii","Olearia",12,10,14,113,94,0,113094,"",NA
"5992","Cope Hut","1990s","9/1/1997",1990,35,"Olearia frostii","Olearia",12,8,17,113,94,0,113094,"",NA
"5993","Cope Hut","1990s","9/1/1997",1990,35,"Olearia frostii","Olearia",13,10,18,132,728375,0,13272838,"",NA
"5994","Cope Hut","1990s","9/1/1997",1990,35,"Olearia frostii","Olearia",14,10,11,153,9335,0,1539335,"",NA
"5995","Cope Hut","1990s","9/1/1997",1990,35,"Olearia frostii","Olearia",14,6,15,153,9335,0,1539335,"",NA
"5996","Cope Hut","1990s","9/1/1997",1990,35,"Olearia frostii","Olearia",15,13,16,176,709375,0,17670938,"",NA
"5997","Cope Hut","1990s","9/1/1997",1990,35,"Olearia frostii","Olearia",20,7,19,314,15,0,31415,"",NA
"5998","Cope Hut","1990s","9/1/1997",1990,35,"Olearia frostii","Olearia",21,13,22,346,350375,0,34635038,"",NA
"5999","Cope Hut","1990s","9/1/1997",1990,35,"Olearia frostii","Olearia",32,14,14,804,224,0,804224,"",NA
"6000","Cope Hut","1990s","9/1/1997",1990,36,"Olearia frostii","Olearia",10,4,14,78,5375,0,785375,"",NA
"6001","Cope Hut","1990s","9/1/1997",1990,36,"Olearia frostii","Olearia",22,11,23,380,1215,0,3801215,"",NA
"6002","Cope Hut","1990s","9/1/1997",1990,37,"Olearia frostii","Olearia",2,2,6,3,1415,0,31415,"",NA
"6003","Cope Hut","1990s","9/1/1997",1990,37,"Olearia frostii","Olearia",2,1,3,3,1415,0,31415,"",NA
"6004","Cope Hut","1990s","9/1/1997",1990,37,"Olearia frostii","Olearia",2,2,4,3,1415,0,31415,"",NA
"6005","Cope Hut","1990s","9/1/1997",1990,37,"Olearia frostii","Olearia",2,2,4,3,1415,0,31415,"",NA
"6006","Cope Hut","1990s","9/1/1997",1990,37,"Olearia frostii","Olearia",3,2,3,7,68375,0,706838,"",NA
"6007","Cope Hut","1990s","9/1/1997",1990,37,"Olearia frostii","Olearia",4,3,7,12,566,0,12566,"",NA
"6008","Cope Hut","1990s","9/1/1997",1990,37,"Olearia frostii","Olearia",4,3,7,12,566,0,12566,"",NA
"6009","Cope Hut","1990s","9/1/1997",1990,37,"Olearia frostii","Olearia",5,2,3,19,634375,0,1963438,"",NA
"6010","Cope Hut","1990s","9/1/1997",1990,37,"Olearia frostii","Olearia",10,8,7,78,5375,0,785375,"",NA
"6011","Cope Hut","1990s","9/1/1997",1990,37,"Olearia frostii","Olearia",11,11,18,95,30375,0,9503038,"",NA
"6012","Cope Hut","1990s","9/1/1997",1990,37,"Olearia frostii","Olearia",13,5,13,132,728375,0,13272838,"",NA
"6013","Cope Hut","1990s","9/1/1997",1990,37,"Olearia frostii","Olearia",17,8,16,226,973375,0,22697338,"",NA
"6014","Cope Hut","1990s","9/1/1997",1990,37,"Olearia frostii","Olearia",18,12,14,254,4615,0,2544615,"",NA
"6015","Cope Hut","1990s","9/1/1997",1990,37,"Olearia frostii","Olearia",36,34,34,1017,846,0,1017846,"",NA
"6016","Cope Hut","1990s","9/1/1997",1990,38,"Olearia frostii","Olearia",1,1,2,0,785375,7,8,"5.40E+00",NA
"6017","Cope Hut","1990s","9/1/1997",1990,38,"Olearia frostii","Olearia",1,1,3,0,785375,7,8,"5.40E+00",NA
"6018","Cope Hut","1990s","9/1/1997",1990,38,"Olearia frostii","Olearia",1,1,2,0,785375,7,8,"5.40E+00",NA
"6019","Cope Hut","1990s","9/1/1997",1990,38,"Olearia frostii","Olearia",1,1,3,0,785375,7,8,"5.40E+00",NA
"6020","Cope Hut","1990s","9/1/1997",1990,38,"Olearia frostii","Olearia",2,2,1,3,1415,0,31415,"",NA
"6021","Cope Hut","1990s","9/1/1997",1990,38,"Olearia frostii","Olearia",3,3,9,7,68375,0,706838,"",NA
"6022","Cope Hut","1990s","9/1/1997",1990,38,"Olearia frostii","Olearia",3,2,5,7,68375,0,706838,"",NA
"6023","Cope Hut","1990s","9/1/1997",1990,38,"Olearia frostii","Olearia",3,2,4,7,68375,0,706838,"",NA
"6024","Cope Hut","1990s","9/1/1997",1990,38,"Olearia frostii","Olearia",5,4,9,19,634375,0,1963438,"",NA
"6025","Cope Hut","1990s","9/1/1997",1990,38,"Olearia frostii","Olearia",7,4,9,38,483375,0,3848338,"",NA
"6026","Cope Hut","1990s","9/1/1997",1990,38,"Olearia frostii","Olearia",11,4,10,95,30375,0,9503038,"",NA
"6027","Cope Hut","1990s","9/1/1997",1990,38,"Olearia frostii","Olearia",23,15,17,415,463375,0,41546338,"",NA
"6028","Cope Hut","1990s","9/1/1997",1990,38,"Olearia frostii","Olearia",30,21,25,706,8375,0,7068375,"",NA
"6029","Cope Hut","1990s","9/1/1997",1990,38,"Olearia frostii","Olearia",39,20,14,1194,555375,0,119455538,"",NA
"6030","Cope Hut","1990s","9/1/1997",1990,39,"Olearia frostii","Olearia",6,5,10,28,2735,0,282735,"",NA
"6031","Cope Hut","1990s","9/1/1997",1990,39,"Olearia frostii","Olearia",7,3,8,38,483375,0,3848338,"",NA
"6032","Cope Hut","1990s","9/1/1997",1990,39,"Olearia frostii","Olearia",10,10,10,78,5375,0,785375,"",NA
"6033","Cope Hut","1990s","9/1/1997",1990,39,"Olearia frostii","Olearia",18,15,20,254,4615,0,2544615,"",NA
"6034","Cope Hut","1990s","9/1/1997",1990,39,"Olearia frostii","Olearia",32,24,21,804,224,0,804224,"",NA
"6035","Cope Hut","1990s","9/1/1997",1990,39,"Olearia frostii","Olearia",33,18,19,855,273375,0,85527338,"",NA
"6036","Cope Hut","1990s","9/1/1997",1990,40,"Olearia frostii","Olearia",8,3,6,50,264,0,50264,"",NA
"6037","Cope Hut","1990s","9/1/1997",1990,40,"Olearia frostii","Olearia",9,8,10,63,615375,0,6361538,"",NA
"6038","Cope Hut","1990s","9/1/1997",1990,40,"Olearia frostii","Olearia",9,4,12,63,615375,0,6361538,"",NA
"6039","Cope Hut","1990s","9/1/1997",1990,40,"Olearia frostii","Olearia",11,8,11,95,30375,0,9503038,"",NA
"6040","Cope Hut","1990s","9/1/1997",1990,40,"Olearia frostii","Olearia",18,10,16,254,4615,0,2544615,"",NA
"6041","Cope Hut","1990s","9/1/1997",1990,40,"Olearia frostii","Olearia",65,47,25,3318,209375,0,331820938,"",NA
"6042","Mt Cope 2","2020s","27/1/2019",2019,1,"Olearia frostii","Olearia",2,1,4,3,1415,0,31415,"",NA
"6043","Mt Cope 2","2020s","27/1/2019",2019,1,"Olearia frostii","Olearia",3,3,9,7,68375,0,706838,"",NA
"6044","Mt Cope 2","2020s","27/1/2019",2019,1,"Olearia frostii","Olearia",6,5,25,28,2735,0,282735,"",NA
"6045","Mt Cope 2","2020s","27/1/2019",2019,1,"Olearia frostii","Olearia",8,4,24,50,264,0,50264,"",NA
"6046","Mt Cope 2","2020s","27/1/2019",2019,1,"Olearia frostii","Olearia",10,2,27,78,5375,0,785375,"",NA
"6047","Mt Cope 2","2020s","27/1/2019",2019,1,"Olearia frostii","Olearia",17,9,40,226,973375,0,22697338,"",NA
"6048","Mt Cope 2","2020s","27/1/2019",2019,1,"Olearia frostii","Olearia",20,5,40,314,15,0,31415,"",NA
"6049","Mt Cope 2","2020s","27/1/2019",2019,1,"Olearia frostii","Olearia",30,10,40,706,8375,0,7068375,"",NA
"6050","Mt Cope 2","2020s","27/1/2019",2019,1,"Olearia frostii","Olearia",30,19,36,706,8375,0,7068375,"",NA
"6051","Mt Cope 2","2020s","27/1/2019",2019,2,"Olearia frostii","Olearia",4,6,17,12,566,0,12566,"",NA
"6052","Mt Cope 2","2020s","27/1/2019",2019,2,"Olearia frostii","Olearia",8,5,22,50,264,0,50264,"",NA
"6053","Mt Cope 2","2020s","27/1/2019",2019,2,"Olearia frostii","Olearia",18,13,36,254,4615,0,2544615,"",NA
"6054","Mt Cope 2","2020s","27/1/2019",2019,2,"Olearia frostii","Olearia",32,25,32,804,224,0,804224,"",NA
"6055","Mt Cope 2","2020s","27/1/2019",2019,3,"Olearia frostii","Olearia",24,8,28,452,376,0,452376,"",NA
"6056","Mt Cope 2","2020s","27/1/2019",2019,5,"Olearia frostii","Olearia",8,5,20,50,264,0,50264,"",NA
"6057","Mt Cope 2","2020s","27/1/2019",2019,5,"Olearia frostii","Olearia",9,6,20,63,615375,0,6361538,"",NA
"6058","Mt Cope 2","2020s","27/1/2019",2019,5,"Olearia frostii","Olearia",15,9,20,176,709375,0,17670938,"",NA
"6059","Mt Cope 2","2020s","27/1/2019",2019,5,"Olearia frostii","Olearia",32,14,79,804,224,0,804224,"",NA
"6060","Mt Cope 2","2020s","27/1/2019",2019,5,"Olearia frostii","Olearia",60,27,43,2827,35,0,282735,"",NA
"6061","Mt Cope 2","2020s","27/1/2019",2019,6,"Olearia frostii","Olearia",7,4,17,38,483375,0,3848338,"",NA
"6062","Mt Cope 2","2020s","27/1/2019",2019,6,"Olearia frostii","Olearia",17,9,19,226,973375,0,22697338,"",NA
"6063","Mt Cope 2","2020s","27/1/2019",2019,6,"Olearia frostii","Olearia",26,16,28,530,9135,0,5309135,"",NA
"6064","Mt Cope 2","2020s","27/1/2019",2019,7,"Olearia frostii","Olearia",6,5,20,28,2735,0,282735,"",NA
"6065","Mt Cope 2","2020s","27/1/2019",2019,7,"Olearia frostii","Olearia",12,5,23,113,94,0,113094,"",NA
"6066","Mt Cope 2","2020s","27/1/2019",2019,7,"Olearia frostii","Olearia",14,9,16,153,9335,0,1539335,"",NA
"6067","Mt Cope 2","2020s","27/1/2019",2019,7,"Olearia frostii","Olearia",37,25,24,1075,178375,0,107517838,"",NA
"6068","Mt Cope 2","2020s","27/1/2019",2019,7,"Olearia frostii","Olearia",37,25,45,1075,178375,0,107517838,"",NA
"6069","Mt Cope 2","2020s","27/1/2019",2019,8,"Olearia frostii","Olearia",4,7,17,12,566,0,12566,"",NA
"6070","Mt Cope 2","2020s","27/1/2019",2019,8,"Olearia frostii","Olearia",5,4,22,19,634375,0,1963438,"",NA
"6071","Mt Cope 2","2020s","27/1/2019",2019,8,"Olearia frostii","Olearia",6,7,17,28,2735,0,282735,"",NA
"6072","Mt Cope 2","2020s","27/1/2019",2019,8,"Olearia frostii","Olearia",6,4,15,28,2735,0,282735,"",NA
"6073","Mt Cope 2","2020s","27/1/2019",2019,8,"Olearia frostii","Olearia",10,7,25,78,5375,0,785375,"",NA
"6074","Mt Cope 2","2020s","27/1/2019",2019,8,"Olearia frostii","Olearia",11,10,22,95,30375,0,9503038,"",NA
"6075","Mt Cope 2","2020s","27/1/2019",2019,8,"Olearia frostii","Olearia",13,10,28,132,728375,0,13272838,"",NA
"6076","Mt Cope 2","2020s","27/1/2019",2019,8,"Olearia frostii","Olearia",14,8,33,153,9335,0,1539335,"",NA
"6077","Mt Cope 2","2020s","27/1/2019",2019,8,"Olearia frostii","Olearia",19,12,52,283,520375,0,28352038,"",NA
"6078","Mt Cope 2","2020s","27/1/2019",2019,8,"Olearia frostii","Olearia",22,11,29,380,1215,0,3801215,"",NA
"6079","Mt Cope 2","2020s","27/1/2019",2019,8,"Olearia frostii","Olearia",32,20,26,804,224,0,804224,"",NA
"6080","Mt Cope 2","2020s","27/1/2019",2019,9,"Olearia frostii","Olearia",8,7,12,50,264,0,50264,"",NA
"6081","Mt Cope 2","2020s","27/1/2019",2019,9,"Olearia frostii","Olearia",20,10,21,314,15,0,31415,"",NA
"6082","Mt Cope 2","2020s","27/1/2019",2019,9,"Olearia frostii","Olearia",23,9,21,415,463375,0,41546338,"",NA
